"id","submitdate","lastpage","startlanguage","seed","ID","WELC","OWNEXPERIENCE","DESC","DESCINFO","IMG[IMG1]","IMG[IMG2]","IMG[IMG3]","PEOU[PEOU1]","PEOU[PEOU2]","PEOU[PEOU3]","PEOU[PEOU4]","PEOU[PEOU5]","PEOU[PEOU6]","VIS[VIS1]","VIS[VIS2]","VIS[VIS3]","VOI[VOI1]","VOI[VOI2]","VOI[VOI3]","VOI[VOI4]","PUA[PUA1]","PUA[PUA2]","PUA[PUA3]","PUA[PUA4]","PUA[PUA5]","PUA[PUA6]","PUA[PUA7]","PUA[PUA8]","RES[RES1]","RES[RES2]","RES[RES3]","RES[RES4]","SQR[SQR1]","SQR[SQR2]","SQR[SQR3]","SQR[SQR4]","SR[SR1]","SR[SR2]","SR[SR3]","SR[SR4]","LS[LS1]","LS[LS2]","LS[LS3]","LS[LS4]","LS[LS5]","LS[LS6]","LS[LS7]","LS[LS8]","PPC[PPC1]","PPC[PPC2]","PPC[PPC3]","PPC[PPC4]","PPC[PPC5]","PPC[PPC6]","PS[PS01]","PS[PS02]","PS[PS03]","PS[PS04]","PS[PS05]","PS[PS06]","PS[PS07]","PS[PS08]","PS[PS09]","PS[PS10]","PS[PS11]","PU[PUI1]","PU[PUI2]","PU[PUI3]","PU[PUI4]","PU[PUI5]","PU[PUI6]","PU[PUI7]","PU[PUI8]","TKR[TKR1]","TKR[TKR2]","TKR[TKR3]","TKR[TKR4]","WEI[WEI1]","WEI[WEI2]","WEI[WEI3]","WEI[WEI4]","WEI[WEI5]","WEI[WEI6]","WEI[WEI7]","WEI[WEI8]","PERCEPTION[PROJPOS]","PERCEPTION[PROJNEG]","PERCEPTION[DTPOS]","PERCEPTION[DTNEG]","WORKPACE[SQ001]","AUTONOMY","WORKAMOUNT","PARALLEL","WORKLOAD","MEASURES","MEASURES2","DIGICHALSPEC","DIGIBENSPEC","DIGICHALGEN","DIGIBENGEN","Residence","Residence[other]","Age","Education","Education[other]","ExperienceHealthcare","Gender","Gender[other]","Employment","Employment[other]","interviewtime","groupTime32816","IDTime","WELCTime","groupTime31639","OWNEXPERIENCETime","DESCTime","DESCINFOTime","groupTime31636","IMGTime","PEOUTime","VISTime","VOITime","PUATime","RESTime","SQRTime","SRTime","LSTime","PPCTime","PSTime","PUTime","TKRTime","WEITime","groupTime31640","PERCEPTIONTime","groupTime31638","WORKPACETime","AUTONOMYTime","WORKAMOUNTTime","PARALLELTime","WORKLOADTime","MEASURESTime","MEASURES2Time","groupTime32817","DIGICHALSPECTime","DIGIBENSPECTime","DIGICHALGENTime","DIGIBENGENTime","groupTime31637","ResidenceTime","AgeTime","EducationTime","ExperienceHealthcareTime","GenderTime","EmploymentTime"
"935","","-1","en","1215742178","645acd70-970d-8890-6a8a-e1e6175884bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"936","","-1","en","1537196456","645acd70-970d-8890-6a8a-e1e6175884bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"937","","-1","en","404195594","645acd70-970d-8890-6a8a-e1e6175884bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"938","","-1","en","504469486","645ace9a-528d-0c39-d78f-533e76f5fae9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"939","","-1","en","377055239","645ace08-c951-6ec4-57d1-4bfb776fcfc7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"940","","-1","en","1172979381","645aceda-ec24-51c5-4a41-bfdefc9166db","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"941","","-1","en","1737954122","645acd70-970d-8890-6a8a-e1e6175884bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"942","","-1","en","31887041","645acd70-970d-8890-6a8a-e1e6175884bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"943","","-1","en","66877893","645ace08-c951-6ec4-57d1-4bfb776fcfc7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"944","","-1","en","462466005","645acd70-970d-8890-6a8a-e1e6175884bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"945","","16","en","185374189","645ace08-c951-6ec4-57d1-4bfb776fcfc7","A1","1","Very good for you ","","5","7","6","7","5","4","6","2","5","5","6","4","","","","","7","5","7","3","7","6","5","6","2","5","7","6","2","6","5","5","3","7","5","7","5","3","4","5","6","6","7","6","5","6","7","4","6","4","","","","","","","","","","","","7","6","5","4","4","6","5","7","","","","","7","6","3","4","5","5","7","7","","","","","","","","","","","","","","","","","","","","","","","","","","238.33","","","16.62","","19.37","22.13","2.55","","17.75","17.72","9.47","","21.73","15.37","10.06","9.41","13.91","21.14","","21.1","","20","","","","","","","","","","","","","","","","","","","","","",""
"946","","-1","en","1193705746","645acd70-970d-8890-6a8a-e1e6175884bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"947","","4","en","1484960788","645acd70-970d-8890-6a8a-e1e6175884bc","A1","1","Software for application use to control set's and other devices and machine's in House ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","350.31","","","20.33","","13.37","316.61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"948","","2","en","54124137","645ace9a-528d-0c39-d78f-533e76f5fae9","A1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.49","","","12.49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"949","","-1","en","1125105396","645aceda-ec24-51c5-4a41-bfdefc9166db","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"950","","-1","en","263183134","645aceda-ec24-51c5-4a41-bfdefc9166db","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"951","","-1","en","393791072","645aceda-ec24-51c5-4a41-bfdefc9166db","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"952","","-1","en","2037556285","645aceda-ec24-51c5-4a41-bfdefc9166db","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"953","","-1","en","970601032","645aceda-ec24-51c5-4a41-bfdefc9166db","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"954","","-1","en","1282840136","645aceda-ec24-51c5-4a41-bfdefc9166db","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"955","","-1","en","687278291","645aceda-ec24-51c5-4a41-bfdefc9166db","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"956","","9","en","215333426","645aceda-ec24-51c5-4a41-bfdefc9166db","A1","1","Ich aktualisiere Software über IT-Tools","","","","","6","7","5","6","4","7","6","6","7","","","","","","","","","","","","","","","","","6","6","7","3","","","","","","","","","","","","","","","","","","","7","7","7","7","6","7","7","7","7","7","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","283.59","","","25.5","","19.32","43.81","11.62","","","38.13","31.86","","","","36.32","","","","77.03","","","","","","","","","","","","","","","","","","","","","","","","",""
"957","","7","en","667284169","645acf76-1b0b-a5a0-3d7b-d937e9c969c6","A1","1","That's girls basic and smart ","","4","5","4","4","4","4","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","543.46","","","15.01","","13.88","71.86","3.41","","46.46","392.84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"958","","37","en","1436238601","645acf54-42e4-10d3-5177-6b90a225d973","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.14","","","8.1","","7.04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959","","14","en","1076205871","645acf7f-bd03-67cb-87bc-1f3f17978883","A1","1","programming introduction","","","","","6","7","7","5","5","7","","","","2","2","4","2","6","5","6","6","4","5","7","5","4","5","6","4","7","5","6","5","4","2","5","4","","","","","","","","","7","6","6","6","5","6","","","","","","","","","","","","4","6","5","7","7","5","7","5","6","4","5","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153.66","","","4.47","","6.36","20.21","1.89","","","10.37","","13.2","13.01","15.75","9.43","22.14","","17.03","","11.86","7.94","","","","","","","","","","","","","","","","","","","","","","",""
"960","","13","en","1605194292","645acf7b-be5d-63d7-5e4d-90b8ef18a584","A1","1","The flip charts method was shown ","","5","6","3","6","5","7","4","6","5","6","7","5","","","","","7","5","6","6","5","6","7","5","","","","","","","","","","","","","6","7","6","6","5","6","5","7","","","","","","","","","","","","","","","","","","6","6","6","5","7","5","7","5","6","6","5","7","7","6","6","5","7","6","6","5","","","","","","","","","","","","","","","","","","","","","","","","","","133.51","","","5.38","","3.46","20.71","2.59","","8.6","14.96","7.31","","14.27","","","","17.26","","","14.55","8.19","16.23","","","","","","","","","","","","","","","","","","","","","",""
"961","","37","en","800758640","645acf7f-07bb-477a-f050-d3395561025e","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.69","","","11.42","","11.27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962","","37","en","574158792","645acf8b-37e3-2576-067a-2d20607f892f","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.77","","","6.13","","7.64","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"963","1980-01-01 00:00:00","37","en","215664873","645acf8f-7331-474a-4771-86521fa9d92b","A1","1","The more advanced technology of what we needed","","7","7","7","6","7","7","7","7","7","7","7","7","3","3","4","7","7","7","7","7","7","7","7","7","6","6","7","6","7","7","7","3","4","4","4","4","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","6","6","7","7","6","4","7","6","7","6","5","6","7","3","5","5","6","6","2","3","2","3","1","2","To helpfully organize the security of our system","More advanced technology","To keep up with others","To help ease work loads","UK","","30","EDU5","","10","M","","EMP1","","1703.43","","","12.02","","5.79","19.35","3.68","","7.67","8.85","8.17","62.81","9.47","25.85","12.39","15.18","163.42","9.79","48.02","41.12","100.91","16.52","","341.78","","282.35","315.82","22.66","6.5","6.64","5.14","5.43","","52.88","28.08","13","23.05","","4.09","4.26","5.09","6.45","4.4","4.8"
"964","1980-01-01 00:00:00","37","en","1641368072","645acf93-4364-f70b-e710-6a4f2c2e86da","A1","1","Was a system known as PMS (Pay my Student). This interacts with our other main college systems and aids in bursary processing (as well as students to apply via the portal)","","5","5","5","7","7","7","7","7","5","5","2","6","1","1","1","7","6","5","5","5","5","2","","6","6","4","6","2","5","5","6","6","2","2","2","3","4","2","3","4","5","4","4","3","5","5","6","5","6","5","5","5","5","4","4","4","5","5","5","5","5","5","4","4","5","5","1","5","5","5","5","6","5","6","6","5","6","6","6","6","5","2","2","2","2","6","3","2","3","2","0","","To be able to know how the system works not only on its own but how it communicates with the other college systems","It is easier to error correct and work across all campuses as the system is web based","For some members of staff, a learning curve ","It reduces potential errors if the system is used correctly","UK","","40","EDU3","","0","M","","-oth-","Education","1520.47","","","5.63","","7.97","38.57","3.72","","320.14","13.69","12.88","13.75","352.7","78.11","44.06","47.51","38.36","161.38","34.32","95.54","38.45","34.63","","16.41","","10.44","13.36","6.08","3.87","5.61","4.42","","","26.1","17.57","17.77","14.46","","9.55","3.93","7.48","7.54","6.12","8.35"
"965","","6","en","1652309889","645acf94-d24a-3a0b-d980-e893243c8c9c","A1","1","It was a new software tool, designed to give live resourcing information for all stores, using store specific information and forecasting.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","4","5","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.55","","","13.72","","7.58","66.5","9.15","","","","","","","","","31.6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"966","","37","en","1483095183","645acf8e-ef91-c4ab-1d34-580336915ee0","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","","","9.42","","6.58","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"967","","37","en","928373175","645acf94-cb4a-2b27-5b9c-5e7592bcad51","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.3","","","9.13","","10.17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"968","","7","en","131349088","645acf95-8117-4e61-5805-60ee6b49d6e7","A1","1","Ipad to locate and tell us where the new jobs are ","","","","","7","7","6","7","6","7","","","","","","","","1","3","3","1","7","1","3","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","184.41","","","11.92","","11.3","23.76","11.04","","","63.09","","","63.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"969","","6","en","437266651","645acf95-93ea-d981-3384-45352c92c9c2","A1","1","Measurement IT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","7","5","7","2","6","5","7","","","","","","","","","","","","","","","","","","","","","","","","","","125.57","","","11.52","","7.53","33.89","4.64","","","","","","","","","","","","","","","67.99","","","","","","","","","","","","","","","","","","","","","",""
"970","","10","en","1214565995","645acf94-1cf4-6575-c4ce-1c2ff031d309","A1","1","Myriad automatically playing out system firnfm radio station ","","","","","4","3","5","4","3","3","","","","2","4","5","4","5","5","4","6","3","4","6","4","","","","","","","","","","","","","","","","","","","","","2","5","5","4","5","3","","","","","","","","","","","","","","","","","","","","","","","","3","4","5","5","5","5","5","3","","","","","","","","","","","","","","","","","","","","","","","","","","130.47","","","10.19","","11.03","23.45","3.39","","","10.42","","8.91","32.38","","","","","10.92","","","","19.78","","","","","","","","","","","","","","","","","","","","","",""
"971","","10","en","2036817813","645acf6e-2a42-cfb7-d1f1-982b13d5b292","A1","1","New computer and hand held devices.
Retail company ","","","","","5","5","5","6","6","5","","","","3","3","3","5","5","5","4","5","5","2","5","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","4","4","4","5","2","4","5","4","4","3","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1044.24","","","7.47","","7.81","48.18","5.99","","","34.33","","21.91","789.19","","","","","","","73.77","55.59","","","","","","","","","","","","","","","","","","","","","","",""
"972","","37","en","401656589","645acfa1-d134-dc42-3743-2ba57ad0ca35","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.63","","","13.21","","12.42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"973","","37","en","1365208668","645acfa1-877d-cee9-d47e-5752093f5ffc","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2","","","10.27","","8.93","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"974","","9","en","1492292082","645acfa5-af32-d3f0-204d-3a9ee6bee5e4","A1","1","Cloud Computing: Many organizations have adopted cloud computing services, such as Amazon Web Services (AWS), Microsoft Azure, or Google Cloud Platform. Cloud computing allows businesses to store, manage, and access data and applications over the internet instead of relying solely on local servers.

Artificial Intelligence (AI) and Machine Learning (ML): The integration of AI and ML technologies has gained significant traction. Organizations are using these technologies to automate processes, gain insights from large data sets, enhance customer experiences, and optimize various operations.

Robotic Process Automation (RPA): RPA involves using software robots or ""bots"" to automate repetitive and rule-based tasks. Organizations have been implementing RPA to streamline workflows, improve efficiency, and reduce manual errors in areas like data entry, customer support, and finance","","5","4","6","6","5","4","4","5","6","","","","","","","","4","6","4","7","6","5","3","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","6","6","4","5","5","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","628.86","","","4.94","","7.44","83.92","12.98","","316.19","74.28","","","42.4","","","","","","","86.71","","","","","","","","","","","","","","","","","","","","","","","",""
"975","","37","en","1657242788","645acf76-a0ab-829f-d49d-cb9d28101995","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.92","","","17.75","","10.17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"976","","-1","en","2111468408","645acf9f-6c88-e160-e2b3-f264e3bd880f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"977","","7","en","239373018","645acf7c-f86a-a995-d770-fd499006ca93","A1","1","G2","","","","","6","6","7","7","5","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","6","7","6","6","5","6","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125.69","","","16.58","","9.54","32.51","3.8","","","36.4","","","","","","","26.86","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"978","","37","en","1962618694","645acfb1-5b7f-546d-5946-18dd2d95d1d8","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.76","","","17.48","","14.28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"979","","7","en","1203461625","645acf99-81a3-babd-2a7b-3f9b2a044622","A1","1","New software in go surgery ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","3","3","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131.56","","","13.28","","6.94","31.69","6.97","","","36.06","","","","","","","","","","","36.62","","","","","","","","","","","","","","","","","","","","","","",""
"980","","37","en","653898988","645acf8c-9b6e-e6af-451b-b2e9e29d71a6","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.4","","","10.79","","11.61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"981","1980-01-01 00:00:00","37","en","528331180","645acfbf-43d5-95b2-c641-592889941cef","A1","1","We are initiating a paperless system in our trust. So we are using an application for documentation and facilitating healthcare through this app. ","","1","1","1","6","6","6","6","5","6","6","6","6","7","1","1","7","6","6","6","6","5","6","6","6","5","6","6","3","7","7","1","7","2","2","2","4","6","5","6","6","6","6","5","6","6","6","6","6","7","6","6","6","5","6","5","6","6","6","6","6","6","7","7","7","7","7","1","7","7","3","6","7","4","6","6","6","6","6","6","6","6","6","1","6","1","6","3","3","3","3","1","2","It is difficult to adjust in the changes in the beginning. Getting rid of the usual routine is what makes it unappealing to the staff. But once the new system is used more often, staff will be able to see the benefits of having a digital transformation.","automatisation of the usual process would be the biggest benefit. As it would cut the time needed to complete the task almost half. ","Educating and familiarisation of the new system amongst the staff. ","Speed and time saving benefits. Work can be done with less energy or effort with maximum outcome.","UK","","30","EDU6","","20","M","","EMP1","","2389.06","","","12.31","","13.53","89.13","26.5","","22.84","98.92","12.04","22.67","21.89","178.47","35.19","131.89","347.19","29.43","489.7","32","84.67","25.29","","40.52","","14.44","8.21","4.26","6.66","3.11","258.26","7.06","","160.89","84.79","40.41","38.49","","8.19","5.86","8.77","14.49","4.27","6.72"
"982","1980-01-01 00:00:00","37","en","764711611","645acfc3-69ef-ce18-24d0-87334fb8f2a7","A1","1","we introduced private cloud in to the business it has made a lot of work easier now","","6","6","5","6","7","5","5","4","6","5","5","6","6","6","4","5","6","4","5","6","4","4","6","5","5","6","6","5","6","6","5","3","4","6","5","6","6","5","5","6","6","4","5","3","5","6","6","5","4","6","5","5","6","2","5","5","6","6","4","5","5","6","6","5","5","6","5","4","5","6","5","5","6","5","6","5","4","6","3","4","5","2","1","2","3","6","3","1","3","1","1","2","making sure all data is correctly is inputted in the system so we have records of everything","no paper is used so there iis a reduction in costs data can be sent by email","making sure every bit of software is running properly after data has been inputted into system","every thing will run without human interference and it will trouble shoot any problems that  occur","UK","","40","EDU4","","10","M","","EMP4","","2003.88","","","35.17","","15.45","136.78","96.71","","31.7","456.89","97.68","20.93","15.64","19.51","183.93","63.79","31.45","24.32","36.07","22.77","14.95","29.92","","11.34","","12.88","21.39","15.44","18.31","14.27","13.19","15.28","","130.18","80.69","118.98","127.01","","8.47","12.7","12.98","26.06","11.07","19.98"
"983","","37","en","506452777","645acfa9-09a4-62fc-79be-e025fb3b61b3","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.73","","","3.94","","5.79","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"984","","37","en","252486434","645acfbc-b687-f835-7efe-9cda982584b5","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.48","","","11.1","","7.38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
